     -68     -30  21506.24 -10927.22      0.19      0.00
     -68     -29  21403.73 -10577.07      0.16      0.00
     -68     -28  21317.31 -10225.02      0.13      0.00
     -68     -27  21247.00  -9871.79      0.11      0.00
     -68     -26  21192.81  -9518.91      0.09      0.00
     -68     -25  21154.79  -9166.78      0.08      0.00
     -68     -24  21133.04  -8817.30      0.07      0.00
     -68     -23  21127.66  -8471.01      0.05      0.00
     -68     -22  21138.76  -8129.31      0.03      0.00
     -68     -21  21166.49  -7794.33      0.03      0.00
     -68     -20  21211.00  -7466.42      0.02      0.00
     -68     -19  21272.41  -7148.52      0.01      0.00
     -68     -18  21350.92  -6841.33      0.00      0.00
     -68     -17  21446.59  -6547.44      0.00      0.00
     -68     -16  21559.53  -6268.47      0.00      0.00
     -68     -15  21689.88  -6006.49      0.00      0.00
     -68     -14  21837.65  -5763.12      0.00      0.00
     -68     -13  22002.87  -5539.98      0.00      0.00
     -68     -12  22185.48  -5337.75      0.00      0.00
     -68     -11  22385.45  -5155.90      0.00      0.00
     -68     -10  22602.64  -4995.93      0.00      0.00
     -68      -9  22836.92  -4855.89      0.00      0.00
     -68      -8  23088.00  -4734.59      0.00      0.00
     -68      -7  23355.74  -4630.83      0.00      0.00
     -68      -6  23639.76  -4542.57      0.00      0.00
     -68      -5  23939.76  -4468.10      0.00      0.00
     -68      -4  24255.31  -4406.30      0.00      0.00
     -68      -3  24586.05  -4355.28      0.00      0.00
     -68      -2  24931.51  -4313.46      0.00      0.00
     -68      -1  25291.20  -4280.00      0.00      0.00
     -68       0  25664.66   3088.82      0.21      0.00
     -68       1  26051.33   3458.10      0.23      0.00
     -68       2  26450.72   3828.81      0.27      0.00
     -68       3  26862.29   4200.95      0.28      0.00
     -68       4  27285.45   4572.37      0.31      0.00
     -68       5  27719.68   4942.26      0.35      0.00
     -68       6  28164.38   5309.11      0.39      0.00
     -68       7  28618.99   5671.97      0.42      0.00
     -68       8  29082.97   6029.12      0.46      0.00
     -68       9  29555.77   6379.69      0.51      0.00
     -68      10  30036.76   6722.09      0.55      0.00
     -68      11  30525.40   7055.30      0.60      0.00
     -68      12  31021.10   7377.69      0.66      0.00
     -68      13  31523.31   7687.86      0.71      0.00
     -68      14  32031.40   7984.58      0.77      0.00
     -68      15  32544.83   8266.28      0.83      0.00
     -68      16  33062.92   8531.46      0.90      0.00
     -68      17  33585.15   8778.69      0.96      0.00
     -68      18  34110.80   9006.48      1.04      0.00
     -68      19  34639.30   9213.35      1.11      0.00
     -68      20  35169.95   9397.92      1.19      0.00
     -68      21  35702.12   9559.01      1.28      0.00
     -68      22  36235.10   9695.02      1.36      0.00
     -68      23  36768.21   9805.22      1.46      0.00
     -68      24  37300.71   9888.28      1.56      0.00
     -68      25  37831.89   9943.74      1.66      0.00
     -68      26  38360.98   9970.78      1.77      0.00
     -68      27  38887.24   9969.09      1.89      0.00
     -68      28  39409.93   9938.37      2.01      0.00
     -68      29  39928.23   9879.00      2.14      0.00
     -68      30  40441.34   9790.75      2.28      0.00
     -68      31  40948.54   9674.54      2.44      0.00
     -68      32  41448.93   9531.06      2.59      0.00
     -68      33  41941.79   9361.07      2.76      0.00
     -68      34  42426.31   9165.43      2.94      0.00
     -68      35  42901.66   8945.86      3.13      0.00
     -68      36  43367.10   8703.21      3.34      0.00
     -68      37  43821.84   8439.29      3.56      0.00
     -68      38  44265.14   8155.41      3.80      0.00
     -68      39  44696.18   7852.98      4.05      0.00
     -68      40  45114.28   7533.39      4.25      0.00
     -68      41  45518.73   7198.34      4.54      0.00
     -68      42  45908.88   6849.06      4.86      0.00
     -68      43  46284.02   6487.26      5.21      0.00
     -68      44  46643.52   6113.86      5.60      0.00
     -68      45  46986.89   5730.02      6.01      0.00
     -68      46  47313.52   5337.18      6.46      0.00
     -68      47  47622.95   4936.23      6.96      0.00
     -68      48  47914.69   4527.98      7.51      0.00
     -68      49  48188.38   4113.01      8.12      0.00
     -68      50  48443.70   3692.37      8.80      0.00
     -68      51  48680.39   3266.31      9.55      0.00
     -68      52  48898.25   2835.50     10.41      0.00
     -68      53  49097.15   2400.16     11.38      0.00
     -68      54  49277.14   1960.61     12.50      0.00
     -68      55  49438.13   1516.89     13.80      0.00
     -68      56  49580.37   1068.86     15.36      0.00
     -68      57  49704.09    616.13     17.25      0.00
     -68      58  49809.57    157.63     19.67      0.00
     -68      59  49897.29   -308.89     22.96      0.00
     -68      60  49967.73   -785.81     27.85      0.00
     -68      61  50021.58  -1259.85     35.06      0.00
     -68      62  50059.53  -1703.26     43.94      0.00
     -68      63  50082.44  -2117.10     53.77      0.00
 
     -67     -63  34009.00 -15753.06      3.65      0.00
     -67     -62  33413.21 -15900.44      3.41      0.00
     -67     -61  32821.94 -16029.72      3.17      0.00
     -67     -60  32236.52 -16140.37      2.98      0.00
     -67     -59  31658.30 -16232.07      2.78      0.00
     -67     -58  31088.52 -16304.21      2.65      0.00
     -67     -57  30528.44 -16356.65      2.48      0.00
     -67     -56  29979.23 -16389.08      2.31      0.00
     -67     -55  29441.99 -16401.31      2.15      0.00
     -67     -54  28917.75 -16393.05      2.00      0.00
     -67     -53  28407.44 -16364.38      1.87      0.00
     -67     -52  27911.90 -16315.29      1.74      0.00
     -67     -51  27431.90 -16245.86      1.61      0.00
     -67     -50  26968.08 -16156.24      1.50      0.00
     -67     -49  26521.04 -16046.74      1.39      0.00
     -67     -48  26091.18 -15917.78      1.28      0.00
     -67     -47  25678.93 -15769.81      1.19      0.00
     -67     -46  25284.58 -15603.19      1.10      0.00
     -67     -45  24908.24 -15418.69      1.01      0.00
     -67     -44  24550.11 -15216.94      0.93      0.00
     -67     -43  24210.20 -14998.60      0.85      0.00
     -67     -42  23888.52 -14764.54      0.78      0.00
     -67     -41  23584.96 -14515.57      0.71      0.00
     -67     -40  23299.41 -14252.62      0.64      0.00
     -67     -39  23031.73 -13976.48      0.59      0.00
     -67     -38  22781.72 -13688.26      0.53      0.00
     -67     -37  22549.17 -13388.85      0.48      0.00
     -67     -36  22333.86 -13079.30      0.42      0.00
     -67     -35  22135.62 -12760.44      0.38      0.00
     -67     -34  21954.19 -12433.53      0.34      0.00
     -67     -33  21789.40 -12099.38      0.30      0.00
     -67     -32  21641.05 -11758.96      0.26      0.00
     -67     -31  21509.04 -11413.40      0.22      0.00
     -67     -30  21393.21 -11063.73      0.20      0.00
     -67     -29  21293.48 -10710.73      0.16      0.00
     -67     -28  21209.79 -10355.64      0.13      0.00
     -67     -27  21142.11  -9999.25      0.11      0.00
     -67     -26  21090.46  -9642.78      0.09      0.00
     -67     -25  21054.90  -9287.44      0.08      0.00
     -67     -24  21035.47  -8933.90      0.07      0.00
     -67     -23  21032.27  -8583.71      0.05      0.00
     -67     -22  21045.41  -8238.29      0.04      0.00
     -67     -21  21075.01  -7898.52      0.03      0.00
     -67     -20  21121.22  -7566.65      0.02      0.00
     -67     -19  21184.17  -7243.37      0.01      0.00
     -67     -18  21263.99  -6931.68      0.00      0.00
     -67     -17  21360.79  -6632.61      0.00      0.00
     -67     -16  21474.67  -6348.08      0.00      0.00
     -67     -15  21605.70  -6080.25      0.00      0.00
     -67     -14  21753.96  -5830.99      0.00      0.00
     -67     -13  21919.43  -5601.31      0.00      0.00
     -67     -12  22102.09  -5393.04      0.00      0.00
     -67     -11  22301.91  -5205.67      0.00      0.00
     -67     -10  22518.70  -5039.61      0.00      0.00
     -67      -9  22752.37  -4894.34      0.00      0.00
     -67      -8  23002.66  -4768.23      0.00      0.00
     -67      -7  23269.37  -4659.68      0.00      0.00
     -67      -6  23552.19  -4567.14      0.00      0.00
     -67      -5  23850.77  -4489.06      0.00      0.00
     -67      -4  24164.77  -4424.05      0.00      0.00
     -67      -3  24493.75  -4369.77      0.00      0.00
     -67      -2  24837.29  -4325.43      0.00      0.00
     -67      -1  25194.94  -4289.42      0.00      0.00
     -67       0  25566.18   3137.00      0.20      0.00
     -67       1  25950.53   3511.29      0.23      0.00
     -67       2  26347.45   3888.68      0.26      0.00
     -67       3  26756.43   4267.22      0.27      0.00
     -67       4  27176.91   4645.87      0.30      0.00
     -67       5  27608.35   5023.63      0.34      0.00
     -67       6  28050.18   5398.81      0.38      0.00
     -67       7  28501.87   5770.60      0.41      0.00
     -67       8  28962.85   6137.69      0.46      0.00
     -67       9  29432.57   6498.55      0.50      0.00
     -67      10  29910.48   6852.46      0.55      0.00
     -67      11  30395.99   7197.47      0.59      0.00
     -67      12  30888.58   7532.57      0.64      0.00
     -67      13  31387.64   7856.49      0.70      0.00
     -67      14  31892.63   8167.50      0.76      0.00
     -67      15  32402.98   8464.45      0.82      0.00
     -67      16  32918.05   8745.37      0.88      0.00
     -67      17  33437.30   9009.20      0.95      0.00
     -67      18  33960.07   9253.91      1.02      0.00
     -67      19  34485.77   9478.35      1.09      0.00
     -67      20  35013.73   9680.64      1.18      0.00
     -67      21  35543.34   9859.35      1.26      0.00
     -67      22  36073.89  10013.21      1.34      0.00
     -67      23  36604.73  10140.72      1.44      0.00
     -67      24  37135.12  10240.86      1.53      0.00
     -67      25  37664.37  10312.42      1.64      0.00
     -67      26  38191.71  10354.61      1.75      0.00
     -67      27  38716.42  10366.88      1.86      0.00
     -67      28  39237.74  10349.06      1.99      0.00
     -67      29  39754.88  10300.47      2.12      0.00
     -67      30  40267.06  10221.90      2.26      0.00
     -67      31  40773.51  10113.36      2.40      0.00
     -67      32  41273.41   9975.71      2.56      0.00
     -67      33  41765.98   9809.75      2.73      0.00
     -67      34  42250.40   9616.66      2.91      0.00
     -67      35  42725.94   9397.48      3.10      0.00
     -67      36  43191.77   9154.02      3.30      0.00
     -67      37  43647.06   8887.16      3.52      0.00
     -67      38  44091.12   8599.07      3.75      0.00
     -67      39  44523.19   8291.25      4.00      0.00
     -67      40  44942.51   7965.06      4.27      0.00
     -67      41  45348.37   7622.32      4.48      0.00
     -67      42  45740.12   7264.64      4.80      0.00
     -67      43  46117.07   6893.25      5.15      0.00
     -67      44  46478.58   6510.04      5.52      0.00
     -67      45  46824.12   6116.03      5.94      0.00
     -67      46  47153.09   5712.39      6.39      0.00
     -67      47  47465.03   5300.17      6.88      0.00
     -67      48  47759.45   4880.58      7.42      0.00
     -67      49  48036.00   4454.55      8.02      0.00
     -67      50  48294.32   4022.56      8.69      0.00
     -67      51  48534.20   3585.20      9.43      0.00
     -67      52  48755.36   3143.16     10.28      0.00
     -67      53  48957.70   2696.82     11.23      0.00
     -67      54  49141.22   2246.38     12.33      0.00
     -67      55  49305.94   1792.06     13.61      0.00
     -67      56  49451.99   1333.73     15.13      0.00
     -67      57  49579.60    871.08     16.98      0.00
     -67      58  49689.13    403.31     19.34      0.00
     -67      59  49780.96    -72.13     22.56      0.00
     -67      60  49855.62   -557.90     27.38      0.00
     -67      61  49913.76  -1042.80     34.74      0.00
     -67      62  49956.03  -1496.45     43.96      0.00
     -67      63  49983.31  -1920.07     54.09      0.00
 
     -66     -63  33851.93 -15872.61      3.65      0.00
     -66     -62  33254.27 -16023.98      3.41      0.00
     -66     -61  32661.49 -16157.09      3.17      0.00
     -66     -60  32074.87 -16271.41      2.98      0.00
     -66     -59  31495.73 -16366.64      2.78      0.00
     -66     -58  30925.35 -16442.05      2.66      0.00
     -66     -57  30364.98 -16497.65      2.48      0.00
     -66     -56  29815.75 -16532.96      2.31      0.00
     -66     -55  29278.78 -16547.87      2.15      0.00
     -66     -54  28755.09 -16542.03      2.01      0.00
     -66     -53  28245.59 -16515.59      1.87      0.00
